,virac_id
0,9413587033116
1,9413588033559
2,9413588039349
3,9409492032806
4,9413588020450
5,9409492041756
6,9409493033690
7,9327560045875
8,9339866030799
9,9335770043542
10,9335770052139
11,9335771016491
12,9278433021392
13,9274336035147
14,9270241018637
15,9294788052390
16,9233377058486
17,9229281032752
18,9229282048917
19,9225185034188
20,9307089060831
21,9298897013290
22,9352153039314
23,9348056055826
24,9348057014167
25,9348056037922
26,9348057011451
27,9475031022235
28,9479127021347
29,9364449014688
30,9356243020784
31,9352148086842
32,9368530071856
33,9368530028135
34,9249755016364
35,9245659017849
36,9245660016022
37,9372631075652
38,9364439038591
39,9364439083086
40,9364439074584
41,9458645040767
42,9327554011756
43,9352150009234
44,9352151012605
45,9352150010991
46,9352151009713
47,9348054006196
48,9348054018266
49,9348054021875
50,9352151003479
51,9348054002277
52,9348054010116
53,9352151002696
54,9348054005706
55,9348055023486
56,9348054028112
57,9343959036367
58,9343959069789
59,9348054026589
60,9343959025069
61,9343959065468
62,9343959022785
63,9348055053664
64,9348055030113
65,9282526033710
66,9286623036569
67,9282526020499
68,9278430007909
69,9282526027163
70,9278431001023
71,9278431017861
72,9434064033302
73,9429967049648
74,9429967052622
75,9429968029896
76,9425872016645
77,9429968028753
78,9425872032259
79,9425873053120
80,9339874038571
81,9335779016167
82,9405391049472
83,9401296041222
84,9421769064966
85,9323476023435
86,9319381049913
87,9294800049245
88,9290704041616
89,9405397049507
90,9405397046681
91,9401302024294
92,9315279021356
93,9315279015108
94,9311183048965
95,9302998046300
96,9298901044100
97,9409489029715
98,9409490071929
99,9409489056998
100,9409489052444
101,9409490033475
102,9278433053389
103,9274337062690
104,9274337053551
105,9286615034941
106,9323484041020
107,9323484043520
108,9323484060752
109,9319389039809
110,9323485031451
111,9319389041916
112,9343953042346
113,9286619023573
114,9286619039673
115,9290716038958
116,9286620028571
117,9282523021075
118,9286620014996
119,9364441059240
120,9360346029723
121,9356249059391
122,9487323027863
123,9221084031625
124,9221084014197
125,9229271060731
126,9352158014179
127,9352158016910
128,9253854019435
129,9245662063369
130,9245662026295
131,9241565052981
132,9241565047680
133,9446347048135
134,9249756056928
135,9245660046080
136,9364437021724
137,9364437024762
138,9364437020003
139,9360341017585
140,9364437020412
141,9360341010420
142,9364437017444
143,9360342017837
144,9360342020486
145,9360342013796
146,9360342012305
147,9356245019076
148,9368534012190
149,9368534016310
150,9368534017279
151,9368534006881
152,9364438019065
153,9364438016116
154,9364438009740
155,9249759029131
156,9245663021813
157,9245663018660
158,9245663039513
159,9245663041977
160,9245663047645
161,9241567017337
162,9241567022091
163,9241567039563
164,9241567023806
165,9237471057574
166,9311200036552
167,9311200039184
168,9425862044119
169,9380812053719
170,9270233032658
171,9389010040934
172,9389010035018
173,9389010028532
174,9384914050509
175,9380818051732
176,9380818045639
177,9483223016773
178,9479126020494
179,9389014064256
180,9384919061802
181,9200604053335
182,9335769021488
183,9331672019218
184,9331672013712
185,9335770041390
186,9331672013438
187,9331673018385
188,9331673075788
189,9331673060437
190,9331673059657
191,9331673042626
192,9327577021911
193,9327577008551
194,9241571045992
195,9237477045368
196,9331665062514
197,9331665044644
198,9446358028164
199,9352155032778
200,9356251029780
201,9356251052390
202,9257946045119
203,9257946016404
204,9417685061473
205,9413589057207
206,9245662052850
207,9241566043834
208,9237470044778
